id,scheme_id,scheme_code,nav_date,nav_value,repurchase_price,sale_price,source_url,raw_artifact_id,created_at
04b24c0a-a7d7-41b3-be40-65ca15bd9f0d,e2ccf564-de39-4ec9-96ff-b5d9cad03463,101839,2026-08-20,12.6198,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
67a95112-e32c-40e5-b7ad-fb617fccc231,d76bed6c-9ce6-4e56-bdae-528598854046,101840,2026-08-20,11.1024,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
f15e1c3e-87f0-411a-8a33-f7e48f8e7992,357e446f-e412-47ed-ae7c-185520b1b6ae,117061,2026-08-20,11.2698,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
cf289302-3f9b-4732-8b5c-cf1993fe6782,b297054c-c415-4017-af75-463b07369e13,117062,2026-08-20,11.555,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
a2681d80-4140-4aaf-ab9b-57f70774a7bf,4d9feed2-ef89-46f5-b371-bc74ab8f163c,101838,2026-08-20,11.1062,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
2eecc467-6f98-4ad5-8daf-dc47104a0d16,648c3fc6-4506-4c62-8704-84fb6865544c,101837,2026-08-20,55.0725,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
527ebde8-f741-44f4-bb87-fd4b287bb38b,4cd15ac3-ee82-46ac-9f38-babb1585bf6a,128053,2026-08-20,26.0216,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
b85d1e3f-473b-4b44-89bc-53fbb32602fc,663b4991-5460-462a-ba9d-1c3b3a211d61,128051,2026-08-20,28.292,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
ebb9e567-6ca1-4715-bfe6-843aa30339ea,56bed929-7bfe-4541-b320-5f0fe9d41866,133148,2026-08-20,23.9615,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
06ef8dae-7070-4172-a164-b4f38435801a,23c9f4bd-7a12-4481-9a8b-e27f8bef6dca,133147,2026-08-20,24.8009,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
5cf81707-9a6d-4907-8953-b302300e295f,3ff4f78a-a330-4ea1-ad6f-4d79f7958f19,128050,2026-08-20,10.9205,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
acedc43f-cb08-417a-b3bf-f5ece11478c5,8e2b2614-d210-4d9f-b155-5e426c29d11a,128052,2026-08-20,10.5609,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
c3dc6657-6d97-406a-85cc-d45e92bd1c29,1b359267-19a6-4342-8371-04d11678a3d8,120711,2026-08-20,38.6052,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
ca21d65c-6d67-4fde-b5b7-fa0066a8e212,44e8c918-271f-4ca3-b6d0-3678a3f40daf,120709,2026-08-20,12.1238,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
ee6be0c9-6470-4203-b60a-866e2a383020,c09ad481-fcd9-4cc9-b425-3b63c98e97bc,114239,2026-08-20,34.7795,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
47c44ff6-e138-42e3-8a77-d9467a88150b,37270864-ccdd-40e3-b227-a1417df072bc,114240,2026-08-20,11.4108,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
5643133d-b82d-4106-be89-178849c69d2f,a153a595-6213-48a4-8791-6f6a66e93651,119740,2026-08-20,27.2045,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
f29f9272-3643-4932-b802-278d363b462b,0aaec2c1-7695-4438-9e3e-c254fead0477,117716,2026-08-20,31.8647,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
6005e141-0595-4272-ba92-4290eefee0ac,740df077-ba28-4130-bcc7-62538dc8af5d,119741,2026-08-20,36.2203,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
e063a5fe-b902-42a5-9937-356db6cc44f0,037b3edb-ff29-47a0-b694-63de76c4d747,117715,2026-08-20,13.8576,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
df489de4-2ecc-4384-bafa-3dfb7e6040b1,0140eac0-df81-4ede-84cd-d44645e386af,112938,2026-08-20,37.9902,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
a95ea0a1-1edb-4736-8e6c-e19d9410bbf0,b203309e-afdb-4f29-8282-c426c97e2fc3,112939,2026-08-20,40.0189,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
d64a97c2-cb37-4183-9828-25582ca6c074,60b02fb1-f20a-48cf-a99c-82044f15c50e,118780,2026-08-20,42.1721,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
23d6ec11-63d4-4fdd-af2d-90343c3dcce4,ead5bd7d-851c-4592-90c2-4e141f25b4ea,132873,2026-08-20,22.8329,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
1c083cbf-5bbb-467f-a4d4-91d8013d40dc,1e03086d-076e-4799-badd-44a78b2c6544,118781,2026-08-20,13.779,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
33c7e2c9-10ab-44cb-8bf6-a6eb7e24d65a,fa056fb3-982f-48db-8cee-ecbfa53cd47a,132871,2026-08-20,20.8387,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
4aa1c965-d62b-4645-bf7f-37a1f22156cb,ed75cff4-3e4f-45cd-a435-ac72bea28781,112941,2026-08-20,13.159,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
213abfa6-8620-43e2-9fea-fc1f503cf185,f056168c-1bf3-4ac1-888a-7e5f556e09d1,122612,2026-08-20,24.2205,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
5579a194-c9d2-43ef-b5ca-8748587b832c,39cf08ce-7b2f-45a4-886a-ca4194bcaf99,122715,2026-08-20,25.6255,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
036dca67-82f6-4de0-8443-1b025df03e31,4cea249a-9379-4a0c-bfbd-58e848992a55,122721,2026-08-20,14.2687,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
739d6b3a-8221-45e4-a728-20f9b10bbb61,d6cee25f-f2a9-4e4b-bbf1-2b04d0d22047,122717,2026-08-20,23.6429,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
793c68db-d0d5-4d8f-9cfa-f2d40dc9bf52,07376826-db34-4753-aabd-87da241a1b51,122711,2026-08-20,24.2204,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
c11d9a46-9018-4ef9-8d01-f3b6b766818d,40372e72-b7a4-4061-9dd4-e5b0c0ee8faa,122720,2026-08-20,23.3727,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
2d449320-2504-4d9d-af89-cfc0282b53fd,444e7402-8301-4a0c-adc8-8ecad745093c,122719,2026-08-20,13.1434,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
c0b071aa-28c4-4734-9470-7b4bb349df2e,1d02a497-a81e-497d-b324-39b2a406b3f8,122712,2026-08-20,23.3729,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
8f53e24b-4bfd-4eec-9e0d-f3ae6e923440,d4e49008-0e00-4b08-a52c-34a75a1f02e3,119505,2026-08-20,52.965,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
f4f49f24-41d5-4243-8026-b6de4515ada5,fe9b74fc-6262-4181-a945-bbd44edd871b,102767,2026-08-20,49.0471,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
2dbb991f-c9b9-4d18-b3ea-11a52f06367c,842e9bad-37c3-4d1e-8e1b-8da8ca2955ef,132918,2026-08-20,13.2928,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
ec2ac448-0cb2-4836-94bd-9025b5a20324,2cd00a4e-d5a9-4916-a0ee-1acaa66b2fff,119503,2026-08-20,11.2293,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
e50f4fab-4c31-4ddf-be8c-0ae3a9670fa5,af36f497-5bca-464c-8a47-1313887ea108,119502,2026-08-20,11.1232,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
9f1c574f-5d73-45f2-804c-c96f54ff2643,b1089231-0d9d-4495-8dbb-3bd3e0a48268,132917,2026-08-20,12.1985,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
d59386d1-a73b-4742-b136-ff2eb3bf8133,19928ca5-347f-4a90-aef0-c034174d7803,111521,2026-08-20,10.716,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
a0ff657f-f50b-4fa5-a08e-108be8c679d8,da05f508-6cd5-44b0-92c5-4695649e5e4a,102766,2026-08-20,10.7966,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
c1d27bad-7871-43c6-8feb-8d65e704f011,7a6685e2-40d3-4a84-833e-fa294acc36c9,120451,2026-08-20,34.8309,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
8df0c9ec-0b00-4dab-a933-41a959efb276,a4777a37-787b-464e-b1e6-a0b521b51888,120450,2026-08-20,13.2218,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
fc610d22-0cae-4130-acf6-2929dd6eac9d,0d3eeb02-9c9c-4252-bc78-26b0206aa121,120452,2026-08-20,11.5696,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
305af254-c212-4acf-8410-636d7b1ce9bc,7040a12b-83f8-44e5-8c0b-e64ca2c7376f,115068,2026-08-20,31.6068,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
497ec2a9-d256-48c1-89c9-dd203b7e8d66,59163d35-0544-494e-aa31-2bc8883c94db,115131,2026-08-20,12.0173,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
d8b4107e-b75c-4381-9647-1324425269d3,a1c816ea-f328-4c4a-b809-30d285dddb0d,115069,2026-08-20,11.5836,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
75530930-d555-4fe8-994f-047a675e1e72,f6c472f6-8d10-4db4-93ab-91971f4e9772,108561,2026-08-20,11.6119,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
ceeefb89-bcc7-487c-a1e6-930de714d996,f5e674e4-9293-4bb9-ab8b-5854517da406,108675,2026-08-20,11.5736,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
4b05dd9b-31a3-41bd-8634-8071979f9175,d9f206f7-1d40-430f-b731-f7082eef0de1,111524,2026-08-20,35.7751,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
2a11df7f-7494-42e0-a0af-7a8ab714486e,7f0ac687-0022-4a93-91b5-49a4122e8e89,122868,2026-08-20,11.1887,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
77246a37-f8bd-4e1c-a7ac-7f1aaf182733,216267eb-53f9-47dc-a23c-921796d8b52e,111523,2026-08-20,13.679,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
eef011a3-f7d0-49f1-af42-fa3cac155930,7f746bf9-adc8-49e4-aadb-c88b550084cb,131397,2026-08-20,14.2161,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
938e0f77-99b5-4093-b9b8-e73daf29784c,98ddd603-4403-454a-b447-24b5a79bbea6,118415,2026-08-20,12.1215,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
086be8a6-a64a-43d2-8935-147a6bc4d187,58472734-acec-46b3-8898-1110df8699a1,118416,2026-08-20,40.1536,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
d85121c6-10fe-436b-ba5a-bf21d264db7b,6a5fb781-2ee3-451e-b803-c36dc6510f38,122618,2026-08-20,11.4383,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
77e671d2-981d-4e0f-b677-37218f15eed0,91528aa7-beae-4b1e-bc30-1335dc335c83,118417,2026-08-20,17.2389,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
c87500ab-22cb-4345-a269-aab9ff67107d,c1f199c4-ba7a-4b94-b4dc-672216679233,131396,2026-08-20,14.0791,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
a0376957-b053-4443-8a23-749bbae0aaeb,228b29a2-2e18-49ef-a6db-e7600d85b5cf,118418,2026-08-20,13.6268,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
579f221f-5f3d-4f4c-ad9e-7d7c8a3073df,86e91a0a-9d95-4687-bae8-659e8a185926,150179,2026-08-20,10.077,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
962b15b7-b637-4aba-834c-4366a94db806,ef5c16cb-dbf3-4795-94df-1c43259f4555,150180,2026-08-20,52.4635,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
77ce9809-1f90-46c5-aab1-23542cf2a406,6a728c8b-16db-4992-ace3-45d9e6069544,150182,2026-08-20,10.4215,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
434c78d8-09f5-4c30-bd48-f2de395fd68a,29375afc-f333-4f90-959c-b4fd32eee3b5,150183,2026-08-20,10.3832,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
55099add-8c95-4ce4-9461-6383b0eb733c,59069635-2dfa-4114-8256-c5c9c14467e4,150184,2026-08-20,10.063,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
982a0bda-160d-4bbb-b7fb-719bd91810ba,ad550a52-4c73-4ca1-b448-d1f39da30bde,150174,2026-08-20,10.0754,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
8152bbeb-412a-4b72-810f-b7fead2227c4,49e1becd-b741-4f31-b931-6f473dcd3d2f,150173,2026-08-20,46.595,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
1425d0e0-e1ff-443e-a898-b2daad180d45,3d7454d3-dd07-48d5-865d-045cbcb47e94,150178,2026-08-20,10.2249,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
b96662e9-6057-4b37-a734-532c75a9eba4,371f3c7e-81aa-4ca7-9552-1bf45d69a578,150176,2026-08-20,10.1451,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
3da3131d-13a1-4b8f-b1d2-0be7021c5852,ce2bc9f4-a21c-450f-ad15-2a53db7ff10e,150177,2026-08-20,10.1896,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
7f633d6a-cbc0-4107-9f44-5e63e85d5b18,24de31c7-4bb3-4a34-ac47-502533c3b6e6,150175,2026-08-20,10.0605,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
a21df11d-1516-4987-bcc0-9e18c9124110,6cd346d4-738c-4488-94ee-071b0d6ff92a,118284,2026-08-20,33.2969,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
b6f20e69-b67e-4b10-b846-b1bb696e4a08,88c42bfe-0d9e-4fd3-84b4-1503beee3c7d,118283,2026-08-20,15.0279,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
16633d61-9888-4882-bfa9-8cb667ebcd1e,8edce62f-7507-4748-bcb6-45095c8ea059,111962,2026-08-20,29.8273,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
04dd547a-939b-4d28-94c4-11bb47debdfd,a8078c3c-ac4e-452a-a9f1-f768d821c0a5,111963,2026-08-20,13.3087,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
f810da94-96f6-4174-92f9-c51505d061ed,82379506-b476-4dbe-8fc1-9c8eb39866e8,119239,2026-08-20,3715.1866,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
5caf9b6d-7ce4-42a4-935d-158454904490,87b64b78-72e1-49bc-a775-86cd0aeec3aa,119238,2026-08-20,2531.251,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
a52ec9f8-c8f9-4436-acf4-0ab7fb3acf6e,611a48b3-dcca-42b5-9103-c2afaf7ec26e,119236,2026-08-20,1081.2865,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
f0e40503-5a28-4b95-8512-9ff0c820e60d,15fa5017-084c-4ae8-8de0-d2895d3454bc,105669,2026-08-20,3459.8989,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
1f4681c1-0ac7-4c7f-a0d8-5224faa82a2c,919443b1-7e83-4d69-8974-2fea7261e739,105668,2026-08-20,1276.8262,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
7357f5ed-2a30-4630-944b-73b2f1080d01,8ee6e004-aa7f-49f6-ba73-700081e5a99c,111786,2026-08-20,1061.561,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
1132fb0f-601d-4672-b1c2-b6ec7c9e516d,1f549100-d96e-466e-931e-82f996395779,105667,2026-08-20,1071.1119,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
b633c181-e93e-4c3c-b607-1150ae156f7b,43a38818-3b0c-49ff-a18a-976632d47cae,105878,2026-08-20,1049.0385,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
7d0ce672-e990-412d-85fe-10fe7de63a07,20247ddc-91d9-4d09-9c6e-5782db98fe60,101872,2026-08-20,93.7425,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
e7b7b0b6-4882-4ce4-ab89-940d5cbc989c,6dacdf61-55d6-4003-b34c-57bd0399c953,119075,2026-08-20,104.2723,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
be8e78b3-59d7-4ee0-b6a0-eb2091d643d6,e0a76db6-1c4c-4cc4-a40c-a8c0728067ab,119072,2026-08-20,14.151,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
7aaca93d-ed68-462d-b334-37ad021e9e28,4daba228-00fa-4bcb-9223-8f01c3dca7df,101874,2026-08-20,12.0169,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
25f47e10-fa8a-455d-b550-a331a94a4d0a,db5194dc-e6a9-4107-bce8-35c3f9890a43,133369,2026-08-20,21.9552,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
52358639-9a73-4d3c-8c15-2bf18c101dbe,c0faf41b-324b-4f6c-8bca-1ac1b30ec249,133370,2026-08-20,20.0832,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
5037692c-dd18-4609-9728-70b803f51a49,5bc0574f-b11e-4741-b868-57b6406184de,119073,2026-08-20,14.3669,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
e53a1a59-7f3e-42d2-9ee3-3390cbab9112,66b41c8b-5305-4ed1-9837-7ebe118c271c,101873,2026-08-20,12.8254,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
a2c23e6b-584f-484a-9921-2c511db771d4,7593df04-dda5-4090-bd6c-5fc63078c4ec,119074,2026-08-20,15.5471,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
7b91260e-db71-4120-96e1-ebbce24f877b,5d0d4994-6dff-4585-b9d3-88547e77f082,101875,2026-08-20,13.8748,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
918d255f-7051-4d90-b285-545eb8c600fd,ac4fe216-b9ad-480c-bc14-b8195380cedf,113218,2026-08-20,11.5521,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
76f62759-a50d-4409-aee4-dd45881ff954,561fde3d-93b4-4997-82f7-0fe6dd66ffd6,120601,2026-08-20,11.5918,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
eb2e2cd0-7e1d-4869-b1de-8fb6319ea2dc,03e94377-2c62-4a81-a5e3-b9d3f10c72f3,120603,2026-08-20,42.7053,,,https://portal.amfiindia.com/spages/NAVOpen.txt,29a17a06-99f1-41b4-b67f-6efb2296a531,2026-08-20 22:49:27.394275+00:00
