holding_id,snapshot_id,instrument_id,security_name,isin
4c69904c-fe28-4a5e-a596-4b04b64e9984,cc258ead-b55c-45e5-900a-d86288881f31,0af20cd7-8013-4aa1-a0b4-4c867665861b,PAY FIXED 6.15% SWA INR 5/19/25 CCIL,COSLKW0Y94FL
dcaf7943-c669-48b4-bbed-92cde639cdae,cc258ead-b55c-45e5-900a-d86288881f31,58d8bd57-8a83-4e0e-ba21-7231a0ada23e,PAY FIXED 6.15% SWA INR 5/19/25 CCIL,COSLKW0Y94FX
9b2dabc7-de4c-4cfd-8677-f76285001fa2,cc258ead-b55c-45e5-900a-d86288881f31,a88557d4-98d7-41f7-a668-f4f2d3a26aad,PAY FIXED 6.15% SWA INR 5/19/25 CCIL1,COSLKW0Y97FL
72b489e5-50f0-4cb5-b44b-320f6193dfe8,cc258ead-b55c-45e5-900a-d86288881f31,f5fdf831-9ac8-4b31-80a2-0942ca78553e,PAY FIXED 6.15% SWA INR 5/19/25 CCIL1,COSLKW0Y97FX
a1294b76-c8ae-46ed-ae23-e50e6ac4f752,cc258ead-b55c-45e5-900a-d86288881f31,10d09351-c52c-4a44-af07-675a14cb5adf,PAY FIXED 6.2875% SWA INR 12/18/25 CCIL,COSLLT005AFL
b557f57e-6c4f-420f-8d6b-aaa9229c5016,cc258ead-b55c-45e5-900a-d86288881f31,93655700-6181-41c8-a310-bd70075a0548,PAY FIXED 6.2875% SWA INR 12/18/25 CCIL,COSLLT005AFX
0993853c-d3d5-4c71-9db5-5b7346844fe2,cc258ead-b55c-45e5-900a-d86288881f31,defae89a-0471-4fc7-9b66-3ff2d665e1ff,PAY FIXED 6.27% SWA 12/18/25 CCILDBSBK,COSLLT005DFL
9d0d7f21-10e0-40da-8cca-8e383a3844a9,cc258ead-b55c-45e5-900a-d86288881f31,14de0ccd-2c2c-481c-aac6-0ec8899878b8,PAY FIXED 6.27% SWA 12/18/25 CCILDBSBK,COSLLT005DFX
b69eb0c1-a706-41df-a548-6393dc432817,cc258ead-b55c-45e5-900a-d86288881f31,437a45ad-5b52-4d31-9129-8817022e1955,PAY FIXED 6.265% SWA INR 12/18/25 CCIL1,COSLLT005GFL
13d77c33-4659-4886-b1f4-80182bcb70c4,cc258ead-b55c-45e5-900a-d86288881f31,f6ed3ee9-86c8-4cc2-b332-29da963136f6,PAY FIXED 6.265% SWA INR 12/18/25 CCIL1,COSLLT005GFX
1c94c655-46b5-4104-bca5-fcee3840517f,cc258ead-b55c-45e5-900a-d86288881f31,b9294a72-2e89-494d-a64d-cb2a71c2d69c,PAY FIXED 6.265% SWA INR 12/18/25 CCIL,COSLLT005JFL
1d37c2ec-e809-4444-ba17-a77334ca1142,cc258ead-b55c-45e5-900a-d86288881f31,820344a3-d166-4c9f-98e8-ba0110d96c93,PAY FIXED 6.265% SWA INR 12/18/25 CCIL,COSLLT005JFX
8f9f2e1c-6dcb-43de-be8e-7dcbc2663c15,cc258ead-b55c-45e5-900a-d86288881f31,9e606d39-b5f9-4bb5-a365-eac023e063a6,PAY FIXED 6.2625% SWA INR 12/18/25 CCIL,COSLLT005MFL
f573a3f1-3b58-44b4-a5ec-3cabe86496c5,cc258ead-b55c-45e5-900a-d86288881f31,a10133c8-0dfd-42ee-a047-9ad193e99dcf,PAY FIXED 6.2625% SWA INR 12/18/25 CCIL,COSLLT005MFX
b868f109-6af8-4690-ab99-27ff0bbb045d,cc258ead-b55c-45e5-900a-d86288881f31,b0207a13-c12b-48ef-9461-a781c9322936,PAY FIXED 6.26% SWA INR 12/18/25 CCIL,COSLLT005PFL
a3748cef-74a7-44b4-8e8f-c7814417cac8,cc258ead-b55c-45e5-900a-d86288881f31,5ab41112-6e2b-4ed8-95d6-0dbda251897a,PAY FIXED 6.26% SWA INR 12/18/25 CCIL,COSLLT005PFX
2ddf9290-b4cd-448b-9bf2-c6ddc1713872,cc258ead-b55c-45e5-900a-d86288881f31,b37a575e-a4db-4502-8995-8afab9310c52,PAY FIXED 6.255% SWA INR 12/18/25 CCIL,COSLLT005SFL
77bcdf81-f342-4253-809d-d777444ba0e9,cc258ead-b55c-45e5-900a-d86288881f31,cc2c28ee-d707-445d-919a-e0847e63ab6d,PAY FIXED 6.255% SWA INR 12/18/25 CCIL,COSLLT005SFX
a5d003a3-41dd-4964-9960-66d387dc3d34,cc258ead-b55c-45e5-900a-d86288881f31,5549d714-4a6c-4afb-a9b2-0a775e6ca024,PAY FIXED 6.19% SWA INR 12/18/26 CCIL,COSLLT005VFL
954a41a2-7593-4db7-a83f-c73008b8f81c,cc258ead-b55c-45e5-900a-d86288881f31,7bbd5bed-77d1-4e2e-9cd5-3f2ed0d26915,PAY FIXED 6.19% SWA INR 12/18/26 CCIL,COSLLT005VFX
a3e9adcf-dff5-4759-8594-b5610ab628de,cc258ead-b55c-45e5-900a-d86288881f31,92d5c579-06c7-4fe7-b471-a4598b4bacfb,PAY FIXED 6.7325% SWA 6/18/27 CCILISECPD,COSLT01HAEFL
3c5f7873-a95d-41f8-ac6a-1bec6cc22951,cc258ead-b55c-45e5-900a-d86288881f31,7da1ed02-b56d-43ba-9352-04002149ffd9,PAY FIXED 6.7325% SWA 6/18/27 CCILISECPD,COSLT01HAEFX
6de04190-bc23-472a-99ff-1ffd7a6646c6,cc258ead-b55c-45e5-900a-d86288881f31,debb9d85-f14f-404f-9e01-d6333e3218fb,PAY FIXED 6.215% SWA INR 7/29/24 CCIL,COSLTA03NMFL
1536cc53-ddc6-4ae9-a2f0-108899b4a6a3,cc258ead-b55c-45e5-900a-d86288881f31,285e3b85-a7c5-481b-9b58-b26ff9d8ff60,PAY FIXED 6.215% SWA INR 7/29/24 CCIL,COSLTA03NMFX
a1ad0778-4e26-48c5-be2b-502be4ad1553,cc258ead-b55c-45e5-900a-d86288881f31,46b21124-a3d2-416d-999a-2e1a0bdaca90,PAY FIXED 6.29% SWA INR 1/13/25 CCILSCBK,COSLTA066CFL
74798778-e53c-45c9-9c36-f13548520988,cc258ead-b55c-45e5-900a-d86288881f31,20503e62-061c-41c9-bf94-b8fa2b74999f,PAY FIXED 6.29% SWA INR 1/13/25 CCILSCBK,COSLTA066CFX
79d99fd4-85cd-42c4-88c5-53e6012b55c5,cc258ead-b55c-45e5-900a-d86288881f31,019390c6-cd6d-4e54-bb5b-1491fc4ce806,PAY FIXED 6.29% SWA 1/13/25 CCILSCBK2,COSLTA066IFL
611bb6c2-c090-4d5c-85ea-6e25eeb52333,cc258ead-b55c-45e5-900a-d86288881f31,90844fe2-b477-45ef-9911-40cb8c4c57a1,PAY FIXED 6.29% SWA 1/13/25 CCILSCBK2,COSLTA066IFX
5eff1e70-17da-47e7-b9bd-3fd736787b71,cc258ead-b55c-45e5-900a-d86288881f31,dc8b378b-2d9f-4622-bb94-ba924a63fd97,PAY FIXED 6.29% SWA 1/13/25 CCILSCBK3,COSLTA066LFL
5eacf35a-94df-446d-8eea-59dc2e0f465b,cc258ead-b55c-45e5-900a-d86288881f31,29f53e87-9b09-493a-9394-8d509d9fe4d2,PAY FIXED 6.29% SWA 1/13/25 CCILSCBK3,COSLTA066LFX
eb60186b-22e9-445c-a663-abbf027db3e1,cc258ead-b55c-45e5-900a-d86288881f31,636b7c3a-f528-4a57-872a-8cf3bd42282a,PAY FIXED 6.4425% INR 11/18/24 CCILBNPIB,COSLYS04GVFL
7e9d7f80-cb90-4ed5-aa1e-94756abd0347,cc258ead-b55c-45e5-900a-d86288881f31,d482f6a8-d470-423f-9572-da0ed5f3f01c,PAY FIXED 6.4425% INR 11/18/24 CCILBNPIB,COSLYS04GVFX
3dd44342-8f9c-47dc-a608-639a522b5acd,cc258ead-b55c-45e5-900a-d86288881f31,90a480b3-bcaf-4d88-ab31-36d23444a6c3,PAY FLOAT 6.355% SWA 12/23/24 CCILSCBK,COSLYS0530FL
f46ad201-5248-4227-bd45-a731c871ba32,cc258ead-b55c-45e5-900a-d86288881f31,4c641ea7-a7d1-4ba6-924f-bfa61c5be8bc,PAY FLOAT 6.355% SWA 12/23/24 CCILSCBK,COSLYS0530FX
c716c6c1-f932-4588-9abf-045ac3276cfb,b3c8b03a-9889-4260-a015-6747cc147590,b201904a-1a25-4cae-8440-c0eaed71666c,PAY FLOAT 7.12% SWA INR 3/11/24 CCILSCBK,COSL5E6CIGFL
930ad322-0600-4bbb-95db-c9aacf60cc82,b3c8b03a-9889-4260-a015-6747cc147590,6b748cfd-7024-4743-883f-d7fabbe22eae,PAY FLOAT 7.12% SWA INR 3/11/24 CCILSCBK,COSL5E6CIGFX
87eb4eb8-9237-4826-b057-9400c9992a73,b3c8b03a-9889-4260-a015-6747cc147590,58046b32-4be4-406f-9713-ee4e246d9076,PAY FIXED 6.705% SWA 3/13/24 CCILISECPD,COSL5E6CMOFL
35b3b43e-269a-4165-ac2a-26773f65896f,b3c8b03a-9889-4260-a015-6747cc147590,4c4b68e1-a8a5-4391-9d01-c8de25e42d51,PAY FIXED 6.705% SWA 3/13/24 CCILISECPD,COSL5E6CMOFX
81d962ce-29a0-4829-9308-8a3f7e9c90f7,b3c8b03a-9889-4260-a015-6747cc147590,f2e10218-d7ae-4ed5-927a-25b62b897c64,PAY FIXED 6.7% SWA INR 3/13/24 CCILBNPIB,COSL5E6CMRFL
c751d244-a81f-495e-844b-9bccc2ff98f7,b3c8b03a-9889-4260-a015-6747cc147590,0439c09b-5a38-4251-9b7b-45a1950bcc29,PAY FIXED 6.7% SWA INR 3/13/24 CCILBNPIB,COSL5E6CMRFX
b5993d84-1632-49dd-a69a-7fb7b5a90d9e,b3c8b03a-9889-4260-a015-6747cc147590,869f8bf3-a80c-41e2-a3f1-45a1f79fde11,PAY FIXED 6.7% SWA IN 3/13/24 CCILIDFCFB,COSL5E6CMUFL
b55d4c6c-9010-40be-bb45-ce6ae33b31dc,b3c8b03a-9889-4260-a015-6747cc147590,2ae1f99a-64c0-4b52-8238-f0716ef5c0dc,PAY FIXED 6.7% SWA IN 3/13/24 CCILIDFCFB,COSL5E6CMUFX
1948c895-17fc-40b2-8562-a2b43ce9a622,b3c8b03a-9889-4260-a015-6747cc147590,afc966a4-183f-46e9-8453-103232080d25,PAY FIXED 6.88% SWA 8/30/24 CCILBNPIB,COSL5E6I5FFL
39e48f55-727d-45b2-8ede-2ddc2b8fdab7,b3c8b03a-9889-4260-a015-6747cc147590,ed3bfe93-f74b-407d-b062-972ccc4c1aa7,PAY FIXED 6.88% SWA 8/30/24 CCILBNPIB,COSL5E6I5FFX
7975904b-1c15-4094-bd74-caf2a553dc5f,b3c8b03a-9889-4260-a015-6747cc147590,1df9ef26-35cb-4c36-82cc-65be9aea69e1,PAY FLOAT 7.01% SW INR 8/23/24 CCILBNPIB,COSLYS09U0FL
3bb15843-9457-461f-bb8f-847b1d76f1b1,b3c8b03a-9889-4260-a015-6747cc147590,eea0d54f-3606-498e-97e0-76641e385f26,PAY FLOAT 7.01% SW INR 8/23/24 CCILBNPIB,COSLYS09U0FX
bedcda85-04ea-4add-9bd7-3e54e9dd0bc2,5f6d9dd8-987b-42ad-8dff-062911e0b406,e9fae587-9e20-44dd-a32c-3e1ca2d8a280,PAY FLOAT 6.975% INR 11/8/27 CCILBNPIB1,COSL2H6NJ8FL
55b4c8f3-9aaa-4b3e-9d4b-9cb132560bf4,5f6d9dd8-987b-42ad-8dff-062911e0b406,3f92ea2c-c012-475e-b23b-db2a79a16399,PAY FLOAT 6.975% INR 11/8/27 CCILBNPIB1,COSL2H6NJ8FX
f11d03d5-347c-416f-bbc3-1c461d111de9,5f6d9dd8-987b-42ad-8dff-062911e0b406,41065586-98f0-4206-92c6-b776acd79265,PAY FIXED 6.2925% SWA 8/4/27 CCILIDFCFB1,COSL4M4UWKFL
2ee53dc4-aef4-43fd-83c0-5477f3b654f2,5f6d9dd8-987b-42ad-8dff-062911e0b406,e691bcfc-49a1-4f31-a95d-7fd33a51e085,PAY FIXED 6.2925% SWA 8/4/27 CCILIDFCFB1,COSL4M4UWKFX
2801441d-4671-4e19-8657-beda03ed7b2a,5f6d9dd8-987b-42ad-8dff-062911e0b406,09dc37ee-43df-4fee-bcdd-4fbfadfe29f0,PAY FIXED 6.1925% SWA 8/5/24 CCILSCBK1,COSL4M4UXKFL
3fab3931-089b-459b-a726-168c86d5c501,5f6d9dd8-987b-42ad-8dff-062911e0b406,31fddbd1-7eec-48b4-82ea-53917bd57660,PAY FIXED 6.1925% SWA 8/5/24 CCILSCBK1,COSL4M4UXKFX
aef44f23-1410-43fd-92bb-1b08b61cc671,5f6d9dd8-987b-42ad-8dff-062911e0b406,845b2586-8450-40d5-b699-03d998498e1b,PAY FIXED 6.1925% SWA 8/5/24 CCILSCBK,COSL4M4UXNFL
b3cc0812-9332-4913-afc7-56cf056200fd,5f6d9dd8-987b-42ad-8dff-062911e0b406,e4bbe868-d045-4429-9b3d-32c0e185ae14,PAY FIXED 6.1925% SWA 8/5/24 CCILSCBK,COSL4M4UXNFX
738ccdf4-5b1e-4138-8631-e6583cb56ad0,5f6d9dd8-987b-42ad-8dff-062911e0b406,13c8f913-54e0-4d81-a33f-74f96084dc29,PAY FIXED 6.37% INR 11/18/24 CCILBNPIB,COSLKW0UFUFL
33716a46-d137-4af7-9457-4c04c71d1b07,5f6d9dd8-987b-42ad-8dff-062911e0b406,d0d8fc04-2c5e-4ee2-b4c0-4a7f77083104,PAY FIXED 6.37% INR 11/18/24 CCILBNPIB,COSLKW0UFUFX
d887e2c4-9d3d-4fc4-91e0-7f5eddd18414,5f6d9dd8-987b-42ad-8dff-062911e0b406,02ad865b-9dfc-4539-9c11-4365c5ddad8e,PAY FIXED 6.16% SWA IN 5/19/25 CCILSCBK1,COSLKW0Y8AFL
aabfc992-84ef-45a7-8393-e01e37d46c79,5f6d9dd8-987b-42ad-8dff-062911e0b406,278c8d5c-60af-434c-9941-93a36b04a994,PAY FIXED 6.16% SWA IN 5/19/25 CCILSCBK1,COSLKW0Y8AFX
30f0c66b-a7bc-4d0d-b4a1-ab7d106e7c08,5f6d9dd8-987b-42ad-8dff-062911e0b406,e3ee9ec3-9407-4581-af03-b64b82d90f2c,PAY FIXED 6.2325% SWA IN 6/2/25 CCILSCBK,COSLKW0YF3FL
f4406537-c24e-411e-9466-54195c1a8baf,5f6d9dd8-987b-42ad-8dff-062911e0b406,ae8e0e84-b793-4cbd-aceb-aae4af59dedc,PAY FIXED 6.2325% SWA IN 6/2/25 CCILSCBK,COSLKW0YF3FX
f0c4ae03-608d-4754-8876-0294b443361d,e1bc241b-d20f-4365-8f21-1dc8bae4ddc8,e8c7eb12-7a85-41ff-b2e1-22d4d19877cb,Macaulay Duration,0
a9b67b9b-6c51-49f6-aad0-52e648e7ef9a,bd316754-25a2-41c4-a71b-7c96c68bc2c4,e8c7eb12-7a85-41ff-b2e1-22d4d19877cb,Macaulay Duration,0
240d7e42-550f-4d4e-8e0f-ad7943686aa6,16a96514-a294-46ce-901c-b833cad422c8,e8c7eb12-7a85-41ff-b2e1-22d4d19877cb,Macaulay Duration,0
76a934a6-82bb-40b9-82ef-81ffd8ee904f,34f1a4b0-feee-42e3-87d7-68cb34f29360,e8c7eb12-7a85-41ff-b2e1-22d4d19877cb,Residual Maturity,0
5371b5b0-433d-4ba3-990f-1bff13b90a7e,a56c15d9-9072-4a7d-b591-f2212bc23d5a,e8c7eb12-7a85-41ff-b2e1-22d4d19877cb,Macaulay Duration,0
1d83c956-ed9d-4e7e-8940-be586399037f,c7b58475-3b99-4fa2-98c3-3d2dda65c37f,e8c7eb12-7a85-41ff-b2e1-22d4d19877cb,Macaulay Duration,0
b1649323-e521-4ab6-ad4d-98f3a53a038e,77de0052-85e0-4f1a-a4ff-6fb32ec99c92,e8c7eb12-7a85-41ff-b2e1-22d4d19877cb,Macaulay Duration,0
a46dd684-163b-403c-bd8e-429bf0def252,95f3f344-e673-408d-980a-027c67f8eaa3,e8c7eb12-7a85-41ff-b2e1-22d4d19877cb,Residual Maturity,0
6009a17a-e6e5-480a-8ade-3e8b6241c7da,3c12aae2-e082-454a-89af-a209fca81a03,e8c7eb12-7a85-41ff-b2e1-22d4d19877cb,Macaulay Duration,0
9605a407-56b0-4b0d-b750-d0151e9941d8,c2b75d61-232f-4aa5-8ab2-107a06685819,e8c7eb12-7a85-41ff-b2e1-22d4d19877cb,Macaulay Duration,0
eb0001c5-f474-4c63-91fd-623f40f479a1,01b1e166-9a20-43a7-baab-8bb3eaa46562,e8c7eb12-7a85-41ff-b2e1-22d4d19877cb,Macaulay Duration,0
54148a30-bc7c-4e4b-b312-5bfbebedd539,888e2b8d-b16f-41df-9a54-321b15f7ca68,e8c7eb12-7a85-41ff-b2e1-22d4d19877cb,Residual Maturity,0
714bafda-b821-4844-af36-639f61077bcd,8b56b530-dda6-4d7c-a6eb-67eb77c3f745,4db27c9f-0af3-461d-955b-a99e19e4d003,Macaulay Duration,0.15
40a639be-9562-43c8-8e06-bc4f64798eaa,e1bc241b-d20f-4365-8f21-1dc8bae4ddc8,36e56277-981a-4ee2-b34e-83d4bd6b1fa4,Residual Maturity,0.01
e4c56f61-742e-4723-b0bd-dd71f26c3868,bd316754-25a2-41c4-a71b-7c96c68bc2c4,36e56277-981a-4ee2-b34e-83d4bd6b1fa4,Residual Maturity,0.01
e033ee88-11ae-4adf-a772-9a69b65e75b4,16a96514-a294-46ce-901c-b833cad422c8,36e56277-981a-4ee2-b34e-83d4bd6b1fa4,Residual Maturity,0.01
b5fac574-d7ca-4c4c-952d-7514decfab06,a56c15d9-9072-4a7d-b591-f2212bc23d5a,36e56277-981a-4ee2-b34e-83d4bd6b1fa4,Residual Maturity,0.01
634fba70-363b-40d5-9fa8-27b656204e74,c7b58475-3b99-4fa2-98c3-3d2dda65c37f,36e56277-981a-4ee2-b34e-83d4bd6b1fa4,Residual Maturity,0.01
9beef73c-42c4-49e7-a96d-e33fba6997db,77de0052-85e0-4f1a-a4ff-6fb32ec99c92,36e56277-981a-4ee2-b34e-83d4bd6b1fa4,Residual Maturity,0.01
adc8fd32-1045-4f67-9d9a-d2ea55b0e6f6,3c12aae2-e082-454a-89af-a209fca81a03,36e56277-981a-4ee2-b34e-83d4bd6b1fa4,Residual Maturity,0.01
4fcc2a37-0ac1-460e-b8bc-dd965f45a4b6,c2b75d61-232f-4aa5-8ab2-107a06685819,36e56277-981a-4ee2-b34e-83d4bd6b1fa4,Residual Maturity,0.01
ba0a428d-7439-4e1f-bc74-533654fc1e7b,01b1e166-9a20-43a7-baab-8bb3eaa46562,36e56277-981a-4ee2-b34e-83d4bd6b1fa4,Residual Maturity,0.01
8650d822-2e50-4ed8-aef3-1bf6bb5315e2,4591cbcb-c2d0-47ff-b9f1-081edb7b0bf4,c3645f1a-e079-4e4d-b255-e31cb41bd205,Scheme Name:,DSP Liquidity Fund
120fa408-9fba-4876-b859-59e5b94e5876,b1052d40-184f-42f5-bbef-a63f027d6945,c3645f1a-e079-4e4d-b255-e31cb41bd205,Scheme Name:,DSP Liquidity Fund
41bdf494-70e6-4ad9-a635-b108821d6c85,8b56b530-dda6-4d7c-a6eb-67eb77c3f745,c3645f1a-e079-4e4d-b255-e31cb41bd205,Scheme Name:,DSP Liquidity Fund
09faf48a-db1c-4ad3-80f1-eed62ce5dff6,337c19b1-bcb1-4dbd-9336-ea5d9b511272,c3645f1a-e079-4e4d-b255-e31cb41bd205,Scheme Name:,DSP Liquidity Fund
c66e382a-a2c1-4b61-9793-030d2412b30a,8df80959-b26e-4ba7-86c7-1b6adb3b76b6,f5d9e91b-2426-4359-b6a2-89d30ae4cf19,Plan / Option,"As on August 15, 2026"
ea3bada2-8686-4f01-b9c0-c41c9fb6f934,3b43abb7-85fd-4a7c-ad0d-673bbd6c9d08,f5d9e91b-2426-4359-b6a2-89d30ae4cf19,Plan / Option,"As on August 15, 2026"
1f436405-2e41-4b4c-a10c-dc175f931154,24f3a0fc-db4e-4f5d-8ce3-0f1220c49f68,04de23e8-685b-4c04-b62d-aaa38e3444f4,Macaulay Duration,0.46
7a67304c-d8fd-4b65-a613-4987ae787fc4,2663f05d-b3bd-4f5d-be47-2ab33a519e02,6302ca41-cd52-4917-84ef-d22f5cbeefb9,Annualised Portfolio YTM*:,0.0677
35b9609f-31d8-4867-9112-5a2af20cd58b,bf03b6d4-f183-4273-9233-2f464066a549,6302ca41-cd52-4917-84ef-d22f5cbeefb9,Annualised Portfolio YTM*:,0.0677
a316c134-bc45-49f8-a253-fbe479906685,363fcd54-58de-409c-83a1-9307268d95ae,18571f83-d720-456c-8644-6ee375980223,Residual Maturity,2.97
21ce8939-b548-4c4e-b879-1d2a22baf6eb,13b8de8d-e3b3-4382-b444-3edfcab4947a,d43e3815-0fb3-4d90-88ed-a129642f5ff8,Residual Maturity,0.69
56d3f0d3-569a-46c1-928b-725b45c129f6,1235aa4d-d6be-4e66-a594-97bf0a61627c,3c6e05f5-9f95-4498-a195-d3eb1df467b3,Macaulay Duration,0.73
0346c6aa-d8b0-4038-9f07-004b3cbf4cc5,4eb221fa-52ef-4da6-b995-36f34efa70f1,6ff1889b-906d-4083-8391-cebb8180a271,Residual Maturity,0.12
65469df0-adef-40d9-b3d3-37b161def668,12639e2c-ae37-48bd-b977-7c0e1a8965e1,6ff1889b-906d-4083-8391-cebb8180a271,Residual Maturity,0.12
30e6bcca-eba1-447d-a8ef-cb5942f4351a,b1052d40-184f-42f5-bbef-a63f027d6945,73030d79-d613-4f09-92b1-fe39547ad4b9,Residual Maturity,0.13
aaca5af4-74a9-4f85-925d-23316ea433aa,b1052d40-184f-42f5-bbef-a63f027d6945,73030d79-d613-4f09-92b1-fe39547ad4b9,Macaulay Duration,0.13
ee638ed2-a623-46ef-9795-59695df4d0c3,c5003a7c-0c45-4124-b5df-d5bd44e717c2,995607b5-ae3b-437e-b1ab-7c5b1e9836db,Name of the securities,No of Instances
918cd2bb-841f-4467-853b-09f0a7a675af,363fcd54-58de-409c-83a1-9307268d95ae,995607b5-ae3b-437e-b1ab-7c5b1e9836db,Name of the securities,No of Instances
3ec0f36d-e647-4651-95f5-fe418882f9b8,3f0dc69d-77d4-4cd8-952c-3813c4871125,995607b5-ae3b-437e-b1ab-7c5b1e9836db,Name of the securities,No of Instances
b81918ce-929f-48b4-ba32-d787afe7d772,8dcc94b2-7f90-4baf-88f5-814ee13f6cc5,995607b5-ae3b-437e-b1ab-7c5b1e9836db,Name of the securities,No of Instances
177b75c7-1bc2-46ce-8d51-7e98e7ff80b6,c5003a7c-0c45-4124-b5df-d5bd44e717c2,b6d3b7db-7dee-4edd-b133-d052f1220a7d,Il&Fs Energy Development Company Limited (Maturity Date : 07-Jun-2019),309
488533b3-5aaa-4bd2-8a44-6356e75def40,c5003a7c-0c45-4124-b5df-d5bd44e717c2,b6d3b7db-7dee-4edd-b133-d052f1220a7d,Il&Fs Energy Development Company Limited (Maturity Date : 28-Jun-2019),309
dd3494ad-052a-4f64-a38f-b0e1efac2fc0,363fcd54-58de-409c-83a1-9307268d95ae,b6d3b7db-7dee-4edd-b133-d052f1220a7d,Il&Fs Energy Development Company Limited (Maturity Date : 28-Jun-2019),309
32a1bc4f-6c39-43e7-ac9a-1705456e93a1,363fcd54-58de-409c-83a1-9307268d95ae,b6d3b7db-7dee-4edd-b133-d052f1220a7d,Il&Fs Energy Development Company Limited (Maturity Date : 07-Jun-2019),309
303fec13-378a-442a-b055-f80f0ac041eb,3f0dc69d-77d4-4cd8-952c-3813c4871125,b6d3b7db-7dee-4edd-b133-d052f1220a7d,Il&Fs Energy Development Company Limited (Maturity Date : 07-Jun-2019),309
61523ab0-6626-42d5-81a4-b4ecbcee1bd5,3f0dc69d-77d4-4cd8-952c-3813c4871125,b6d3b7db-7dee-4edd-b133-d052f1220a7d,Il&Fs Energy Development Company Limited (Maturity Date : 28-Jun-2019),309
141542c2-a615-452d-a50a-a840ed60c05e,8dcc94b2-7f90-4baf-88f5-814ee13f6cc5,b6d3b7db-7dee-4edd-b133-d052f1220a7d,Il&Fs Energy Development Company Limited (Maturity Date : 07-Jun-2019),309
db5ca559-b6e9-4acb-881b-7003ed8aa722,8dcc94b2-7f90-4baf-88f5-814ee13f6cc5,b6d3b7db-7dee-4edd-b133-d052f1220a7d,Il&Fs Energy Development Company Limited (Maturity Date : 28-Jun-2019),309
475b71fd-03e9-4a64-a21a-c92348208412,f5468236-9267-4325-9790-e8e4d3f786fe,7af09053-55b4-45f3-9a96-0087abef3da6,Annualised Portfolio YTM*:,0.0578
802bd159-47c1-48ee-a696-6bca6f1f8702,40e45dae-d7b9-4622-bce8-3e342dc9a7bc,7af09053-55b4-45f3-9a96-0087abef3da6,Annualised Portfolio YTM*:,0.0578
13f13832-6511-428e-bd9d-55d78aa836f9,12639e2c-ae37-48bd-b977-7c0e1a8965e1,11f7fd48-2b27-42c0-b8b3-f530497a606f,Macaulay Duration,0.11
9312e9c7-97ca-402c-b96e-cd3bd6b95cd9,4eb221fa-52ef-4da6-b995-36f34efa70f1,11f7fd48-2b27-42c0-b8b3-f530497a606f,Macaulay Duration,0.11
f6d7916b-3a68-493d-b5b3-876631b1ff8f,337c19b1-bcb1-4dbd-9336-ea5d9b511272,11f7fd48-2b27-42c0-b8b3-f530497a606f,Residual Maturity,0.11
3f4da793-d8fb-4cea-9d24-7d0704516484,337c19b1-bcb1-4dbd-9336-ea5d9b511272,11f7fd48-2b27-42c0-b8b3-f530497a606f,Macaulay Duration,0.11
1f5ba4e0-bd3a-4219-b88a-f783bcbedf96,1235aa4d-d6be-4e66-a594-97bf0a61627c,8ce6e369-ea03-4d55-86a7-93d5c9f96799,Annualised Portfolio YTM*:,0.059
f2206625-91eb-4211-94e3-188a442953d4,c2b75d61-232f-4aa5-8ab2-107a06685819,8ce6e369-ea03-4d55-86a7-93d5c9f96799,Annualised Portfolio YTM*:,0.059
2a83f1c9-dfe2-4fa9-817b-319a7941c261,8df80959-b26e-4ba7-86c7-1b6adb3b76b6,5b2557b5-2c38-4136-b26d-e4e80fb1e706,Growth Option,1269.0584
d5b1cf46-f9eb-4cf0-a398-b507e47eb8b5,8df80959-b26e-4ba7-86c7-1b6adb3b76b6,81ccb0cd-432b-4acd-baa6-dfd18234f642,Monthly IDCW Reinvestment Option,1269.0695
6e7b6f36-07da-44d5-944b-b209cc7380f2,8df80959-b26e-4ba7-86c7-1b6adb3b76b6,3caadddd-300a-44ee-aa3c-edc58d44bac7,Growth Option,1275.4244
046df46c-baa2-43fc-aedb-b6af686f3807,8df80959-b26e-4ba7-86c7-1b6adb3b76b6,ba06498c-1755-4970-b92d-5c0537b4d487,Monthly IDCW Reinvestment Option,1275.4238
7fec4f0f-b258-4471-9acc-2acb6e9a14b8,8df80959-b26e-4ba7-86c7-1b6adb3b76b6,068878b9-4877-454f-b0ac-036e53f5d73a,Name of the Sector,% to NAV
5cab0e58-561b-43fe-ae4f-f5312606c1ec,8df80959-b26e-4ba7-86c7-1b6adb3b76b6,068878b9-4877-454f-b0ac-036e53f5d73a,Name of the Group,% to NAV
be0d3c5e-1b72-49c9-8e5b-4d2eb8002fa8,8df80959-b26e-4ba7-86c7-1b6adb3b76b6,068878b9-4877-454f-b0ac-036e53f5d73a,Name of the Issuer / Stock,% to NAV
950af113-49fd-4648-9da5-124166d684e6,8df80959-b26e-4ba7-86c7-1b6adb3b76b6,ede38d5a-a295-4fc9-a41d-348636b22388,Debt Index Replication Factor (DIRF),0.9789
980f7a5e-6a6f-44dd-ac24-e9c25a5faf70,8df80959-b26e-4ba7-86c7-1b6adb3b76b6,ede38d5a-a295-4fc9-a41d-348636b22388,Sovereign,0.9789
d0b8e0c8-a5c5-4f16-8939-7014778e0982,8df80959-b26e-4ba7-86c7-1b6adb3b76b6,ede38d5a-a295-4fc9-a41d-348636b22388,Government Security,0.9789
